first_name,second_name,team,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Alexandre,Moreno Lopera,Aston Villa,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,50,DEF
Leon,Bailey,Aston Villa,2,1,23,209,4,67.2,99.8,61.0,3,68,22.8,1,0,1,1.0,55,MID
Emiliano,Buendía Stati,Aston Villa,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,58,MID
Matty,Cash,Aston Villa,2,1,36,707,11,46.5,192.6,221.0,4,137,46.1,2,0,2,31.4,50,DEF
Calum,Chambers,Aston Villa,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.0,39,DEF
Philippe,Coutinho Correia,Aston Villa,0,0,2,24,1,2.8,4.0,12.0,0,7,1.8,0,0,0,0.2,58,MID
Keinan,Davis,Aston Villa,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49,FWD
Leander,Dendoncker,Aston Villa,0,0,2,2,0,0.1,5.2,0.0,0,6,0.5,0,0,0,0.0,49,MID
Diego Carlos,Santos Silva,Aston Villa,0,0,6,250,5,12.3,51.8,45.0,0,40,10.9,0,0,0,0.3,44,DEF
Lucas,Digne,Aston Villa,0,3,28,710,12,244.0,150.0,43.0,2,133,43.6,2,0,4,6.0,47,DEF
Douglas Luiz,Soares de Paulo,Aston Villa,3,0,34,669,12,133.4,192.4,100.0,5,161,42.5,2,0,4,3.6,54,MID
Jhon,Durán,Aston Villa,2,0,15,68,0,14.2,72.6,55.0,3,55,13.7,0,0,2,0.3,50,FWD
Kortney,Hause,Aston Villa,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,DEF
Tim,Iroegbunam,Aston Villa,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Boubacar,Kamara,Aston Villa,0,0,16,676,12,115.9,88.2,11.0,1,97,21.6,2,0,2,0.1,50,MID
Ezri,Konsa Ngoyo,Aston Villa,0,0,21,720,12,19.3,150.0,35.0,1,138,20.5,2,0,1,1.0,45,DEF
Emiliano,Martínez Romero,Aston Villa,0,0,23,630,11,0.0,174.2,0.0,3,133,17.5,2,0,2,6.8,49,GLK
John,McGinn,Aston Villa,1,1,26,657,10,167.2,108.0,73.0,2,103,34.9,2,0,2,0.7,55,MID
Tyrone,Mings,Aston Villa,0,0,0,30,2,13.0,3.6,5.0,0,5,2.2,0,0,0,1.8,42,DEF
Robin,Olsen,Aston Villa,0,0,2,90,1,0.0,12.0,0.0,0,12,1.2,0,0,0,0.8,40,GLK
Jaden,Philogene-Bidace,Aston Villa,0,0,1,3,1,0.3,0.4,2.0,0,3,0.3,0,0,0,0.1,45,MID
Jacob,Ramsey,Aston Villa,1,0,7,48,0,1.6,43.8,28.0,0,21,7.4,0,0,0,0.1,59,MID
Morgan,Sanson,Aston Villa,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Viljami,Sinisalo,Aston Villa,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GLK
Youri,Tielemans,Aston Villa,0,0,8,144,3,22.5,17.6,12.0,0,30,5.3,0,0,0,0.5,57,MID
Bertrand,Traoré,Aston Villa,0,0,1,9,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.0,50,MID
Ollie,Watkins,Aston Villa,4,7,59,680,12,184.6,241.4,320.0,6,203,74.6,2,0,0,30.8,82,FWD
Wesley,Moraes Ferreira da Silva,Aston Villa,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,FWD
Pau,Torres,Aston Villa,1,0,31,689,10,45.6,133.8,44.0,4,140,22.4,2,0,0,2.4,45,DEF
Moussa,Diaby,Aston Villa,2,4,42,620,11,156.7,166.6,205.0,2,136,52.9,2,0,0,12.7,67,MID
Omari,Kellyman,Aston Villa,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Filip,Marschall,Aston Villa,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GLK
Nicolò,Zaniolo,Aston Villa,0,0,7,256,2,56.2,24.6,100.0,0,-1,17.8,1,0,1,0.1,55,MID
Oliwier,Zych,Aston Villa,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GLK
Clément,Lenglet,Aston Villa,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Jaidon,Anthony,Bournemouth,0,0,3,151,5,4.6,9.0,16.0,0,4,3.0,0,0,1,0.1,49,MID
Philip,Billing,Bournemouth,0,0,17,690,17,111.8,108.0,111.0,0,72,32.9,1,0,0,0.4,53,MID
David,Brooks,Bournemouth,1,0,14,167,2,68.6,52.4,64.0,2,44,18.6,0,0,1,0.1,49,MID
Ryan,Christie,Bournemouth,0,1,18,569,14,127.9,82.6,95.0,0,72,30.6,1,0,0,0.1,50,MID
Lewis,Cook,Bournemouth,0,0,12,471,13,61.1,75.2,18.0,0,76,15.4,1,0,0,0.0,50,MID
Siriki,Dembélé,Bournemouth,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Ryan,Fredericks,Bournemouth,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
James,Hill,Bournemouth,0,0,1,15,0,1.8,0.0,0.0,0,1,0.2,0,0,0,0.2,40,DEF
Lloyd,Kelly,Bournemouth,0,0,10,276,5,33.6,50.4,2.0,2,63,8.6,1,0,1,0.0,45,DEF
Gavin,Kilkenny,Bournemouth,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,MID
Justin,Kluivert,Bournemouth,0,0,9,334,7,53.4,25.6,56.0,0,16,13.6,0,0,0,0.2,47,MID
Jamal,Lowe,Bournemouth,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Emiliano,Marcondes,Bournemouth,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Chris,Mepham,Bournemouth,0,0,1,33,1,11.2,15.2,0.0,0,6,2.6,0,0,1,0.1,43,DEF
Kieffer,Moore,Bournemouth,0,0,4,78,0,16.7,2.8,45.0,0,8,6.2,0,0,0,0.3,47,FWD
Norberto,Murara Neto,Bournemouth,0,0,28,720,18,0.0,281.4,0.0,5,157,28.2,1,0,3,1.7,45,GLK
Dango,Ouattara,Bournemouth,0,0,6,176,4,33.4,25.8,65.0,0,17,12.5,1,0,0,0.0,48,MID
Ben,Pearson,Bournemouth,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Darren,Randolph,Bournemouth,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,40,GLK
Joe,Rothwell,Bournemouth,0,0,7,270,7,45.7,28.2,3.0,0,30,7.7,0,0,0,0.0,49,MID
Antoine,Semenyo,Bournemouth,1,1,15,254,8,22.0,50.0,106.0,1,35,17.7,0,0,1,2.8,45,FWD
Marcos,Senesi,Bournemouth,0,1,8,435,13,29.2,129.0,2.0,0,70,16.2,0,0,1,0.1,44,DEF
Adam,Smith,Bournemouth,0,0,2,92,4,24.5,16.0,2.0,0,15,4.3,0,0,0,0.0,44,DEF
Dominic,Solanke,Bournemouth,3,1,32,720,18,108.1,156.2,265.0,2,82,53.2,1,0,1,2.8,64,FWD
Marcus,Tavernier,Bournemouth,0,1,12,301,9,76.7,61.2,45.0,0,50,18.3,1,0,0,0.0,54,MID
Hamed,Traorè,Bournemouth,0,0,3,44,1,14.8,12.8,30.0,0,10,5.7,0,0,0,0.0,48,MID
Mark,Travers,Bournemouth,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GLK
Illia,Zabarnyi,Bournemouth,0,0,12,720,18,7.3,145.8,16.0,0,117,16.9,1,0,1,0.1,45,DEF
Milos,Kerkez,Bournemouth,0,0,11,671,17,55.1,96.0,18.0,0,66,16.9,1,0,1,0.2,45,DEF
Ionuț,Radu,Bournemouth,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,GLK
Ben,Greenwood,Bournemouth,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,DEF
Max,Aarons,Bournemouth,0,0,12,618,15,70.2,94.0,14.0,0,95,17.8,1,0,1,0.2,45,DEF
Alex,Scott,Bournemouth,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Tyler,Adams,Bournemouth,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Luis,Sinisterra,Bournemouth,0,0,3,81,2,34.7,19.6,14.0,0,12,6.8,0,0,0,0.0,55,MID
Kristoffer,Ajer,Brentford,0,1,9,300,7,26.6,64.8,77.0,0,60,16.8,0,0,0,0.3,45,DEF
Ellery,Balcombe,Brentford,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,GLK
Shandon,Baptiste,Brentford,0,0,1,18,0,0.0,2.2,0.0,0,3,0.2,0,0,0,0.9,43,MID
Mads,Bech Sørensen,Brentford,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Mads,Bidstrup,Brentford,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Sergi,Canós Tenés,Brentford,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Nathan,Collins,Brentford,0,1,17,639,10,32.1,137.2,39.0,0,122,21.0,1,0,2,0.5,45,DEF
Matthew,Cox,Brentford,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GLK
Mikkel,Damsgaard,Brentford,0,0,2,52,0,3.3,10.4,17.0,0,4,3.1,0,0,0,0.0,49,MID
Josh,Dasilva,Brentford,0,0,1,9,0,0.0,0.0,2.0,0,3,0.1,0,0,0,0.0,47,MID
Halil,Dervişoğlu,Brentford,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Mark,Flekken,Brentford,0,0,19,630,10,0.0,152.8,0.0,1,121,15.3,1,0,1,3.1,45,GLK
Charlie,Goode,Brentford,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,DEF
Rico,Henry,Brentford,0,1,13,401,5,67.9,72.8,17.0,0,74,15.7,1,0,1,1.7,44,DEF
Aaron,Hickey,Brentford,0,0,11,630,12,26.4,51.0,35.0,0,66,10.9,1,0,5,0.3,45,DEF
Vitaly,Janelt,Brentford,0,1,20,629,7,104.8,81.8,62.0,0,85,24.8,2,0,1,0.1,54,MID
Mathias,Jensen,Brentford,3,2,46,619,9,228.2,213.8,70.0,8,167,51.1,3,0,1,2.4,54,MID
Keane,Lewis-Potter,Brentford,0,0,8,218,5,21.8,15.2,58.0,0,13,9.3,0,0,0,0.0,48,MID
Bryan,Mbeumo,Brentford,4,0,40,720,12,228.5,195.8,222.0,4,121,64.6,1,0,1,21.4,67,MID
Ben,Mee,Brentford,0,0,3,151,3,10.9,26.6,4.0,0,28,4.1,0,0,0,1.5,48,DEF
Christian,Nørgaard,Brentford,1,1,25,670,12,105.7,153.6,133.0,2,121,39.3,1,0,2,0.2,55,MID
Frank,Onyeka,Brentford,0,0,5,124,6,73.2,34.2,30.0,0,25,13.6,0,0,1,0.0,49,MID
Ethan,Pinnock,Brentford,0,0,17,720,12,37.3,208.8,65.0,1,132,31.3,1,0,0,1.7,45,DEF
Mads,Roerslev Rasmussen,Brentford,0,0,7,229,4,74.5,57.6,6.0,0,40,13.9,0,0,0,0.1,44,DEF
Kevin,Schade,Brentford,1,1,19,255,2,42.0,48.2,62.0,2,40,15.1,1,0,0,0.1,54,MID
Thomas,Strakosha,Brentford,0,0,3,90,2,0.0,40.2,0.0,0,20,4.0,0,0,0,0.9,39,GLK
Ivan,Toney,Brentford,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,79,FWD
Ryan,Trevitt,Brentford,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Yoane,Wissa,Brentford,2,2,34,668,10,76.3,126.6,229.0,5,105,42.4,2,0,1,9.6,59,FWD
Yegor,Yarmolyuk,Brentford,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,44,MID
Mathias,Jorgensen,Brentford,0,0,1,6,0,17.1,9.8,0.0,0,8,2.7,0,0,0,0.1,44,DEF
Neal,Maupay,Brentford,0,0,5,163,4,16.1,18.8,139.0,0,-2,17.5,1,0,1,0.7,49,FWD
Michael,Olakigbe,Brentford,0,0,3,10,0,1.9,0.6,18.0,0,4,2.0,0,0,0,0.0,45,MID
Ethan,Brierley,Brentford,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Saman,Ghoddos,Brentford,0,0,2,45,2,44.9,11.2,0.0,0,10,5.6,0,0,1,0.0,45,MID
Ji-Soo,Kim,Brentford,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Simon,Adingra,Brighton,2,1,23,324,9,70.5,127.8,91.0,0,78,28.9,0,0,0,0.3,50,MID
Steven,Alzate,Brighton,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,MID
Yasin,Ayari,Brighton,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Facundo,Buonanotte,Brighton,0,0,1,45,1,1.8,6.2,7.0,0,-1,1.5,0,0,0,0.0,48,MID
Aaron,Connolly,Brighton,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Mahmoud,Dahoud,Brighton,0,1,11,244,3,63.8,50.8,9.0,0,48,12.2,1,0,1,0.1,48,MID
Lewis,Dunk,Brighton,1,0,16,720,16,54.2,174.2,117.0,1,122,34.5,0,0,2,3.6,50,DEF
Julio,Enciso,Brighton,0,2,8,68,1,25.0,39.0,30.0,0,30,9.4,0,0,1,0.6,51,MID
Pervis,Estupiñán,Brighton,1,3,25,495,10,177.9,162.8,110.0,5,112,45.0,0,0,2,33.7,51,DEF
Evan,Ferguson,Brighton,4,0,29,359,10,44.6,161.6,190.0,3,105,39.6,1,0,0,6.9,60,FWD
Billy,Gilmour,Brighton,0,3,24,434,11,171.1,89.0,23.0,4,112,28.3,1,0,1,0.6,49,MID
Pascal,Groß,Brighton,2,0,28,528,8,244.4,176.6,110.0,6,119,53.0,1,0,1,1.5,63,MID
João Pedro,Junqueira de Jesus,Brighton,2,1,24,412,9,153.9,142.8,172.0,3,91,46.9,1,0,1,9.7,53,FWD
Michał,Karbownik,Brighton,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Kacper,Kozłowski,Brighton,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Adam,Lallana,Brighton,0,0,5,111,2,39.5,14.4,10.0,0,13,6.4,1,0,1,0.0,49,MID
Tariq,Lamptey,Brighton,0,2,8,137,5,25.6,43.4,7.0,0,45,7.6,0,0,2,9.3,40,DEF
Solly,March,Brighton,3,1,38,465,9,110.7,190.6,139.0,6,124,44.1,2,0,0,6.1,63,MID
Tom,McGill,Brighton,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,39,GLK
James,Milner,Brighton,0,0,6,227,4,29.2,27.6,2.0,0,36,5.9,1,0,2,0.1,48,MID
Kaoru,Mitoma,Brighton,3,3,42,665,15,217.0,207.6,256.0,6,132,68.2,0,0,3,39.7,66,MID
Jakub,Moder,Brighton,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,MID
Jeremy,Sarmiento Morante,Brighton,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Kjell,Scherpen,Brighton,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GLK
Jason,Steele,Brighton,0,0,8,360,9,0.0,122.0,0.0,0,75,12.2,0,0,0,2.8,43,GLK
Deniz,Undav,Brighton,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,FWD
Jan Paul,van Hecke,Brighton,0,0,6,297,3,2.6,100.8,17.0,0,53,12.0,0,0,1,1.7,40,DEF
Joël,Veltman,Brighton,0,1,11,512,13,38.9,115.0,23.0,0,95,17.8,0,0,1,0.8,44,DEF
Bart,Verbruggen,Brighton,0,0,7,360,7,0.0,90.4,0.0,0,59,9.1,0,0,0,0.4,44,GLK
Adam,Webster,Brighton,0,0,3,360,11,9.0,83.8,8.0,0,63,10.1,0,0,1,0.2,43,DEF
Danny,Welbeck,Brighton,1,0,14,392,6,71.3,61.0,86.0,1,41,21.9,2,0,1,1.0,58,FWD
Andi,Zeqiri,Brighton,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,44,FWD
Igor Julio,dos Santos de Paulo,Brighton,0,0,1,62,2,20.3,14.0,2.0,0,14,3.6,0,0,0,0.1,43,DEF
Jack,Hinshelwood,Brighton,0,0,2,85,5,22.8,6.2,2.0,0,12,3.1,0,0,0,0.0,45,MID
Carlos,Baleba,Brighton,0,0,3,110,3,2.4,23.6,1.0,0,13,2.7,0,0,1,0.0,45,MID
Anssumane,Fati Vieira,Brighton,1,0,8,117,4,14.0,41.4,92.0,0,16,14.7,0,0,1,0.5,65,MID
Enock,Agyei,Burnley,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,MID
Ameen,Al-Dakhil,Burnley,0,0,8,675,17,28.1,87.6,34.0,0,73,14.9,0,0,0,0.8,40,DEF
Samuel,Bastien,Burnley,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Manuel Benson,Hedilazio,Burnley,0,0,3,65,3,4.3,6.0,22.0,0,8,3.3,0,0,0,0.1,53,MID
Jordan,Beyer,Burnley,0,0,6,503,12,5.4,136.2,0.0,1,88,14.2,0,0,3,2.4,40,DEF
Josh,Brownhill,Burnley,1,0,16,491,12,145.4,89.8,52.0,0,88,28.8,0,0,1,0.2,48,MID
Darko,Churlinov,Burnley,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Jack,Cork,Burnley,0,0,1,16,0,0.9,1.8,2.0,0,2,0.5,0,0,0,0.0,48,MID
Dara,Costelloe,Burnley,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Josh,Cullen,Burnley,0,1,16,690,18,92.9,111.6,18.0,0,106,22.2,0,0,3,0.1,50,MID
CJ,Egan-Riley,Burnley,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,DEF
Hjalmar,Ekdal,Burnley,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,DEF
Lyle,Foster,Burnley,3,2,31,519,16,56.0,164.4,122.0,4,100,34.2,1,1,0,1.1,50,FWD
Denis,Franchi,Burnley,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,GLK
Jóhann Berg,Gudmundsson,Burnley,0,1,7,171,4,63.3,34.2,6.0,0,29,10.4,0,0,1,0.0,49,MID
Luke,McNally,Burnley,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Arijanet,Muric,Burnley,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44,GLK
Dara,O'Shea,Burnley,0,0,2,315,14,16.0,84.4,11.0,0,52,11.2,0,0,0,0.2,44,DEF
Michael,Obafemi,Burnley,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,FWD
Bailey,Peacock-Farrell,Burnley,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GLK
Connor,Roberts,Burnley,0,1,10,656,18,90.5,120.2,8.0,0,98,21.8,0,0,2,0.3,44,DEF
Jay,Rodriguez,Burnley,0,0,4,68,2,4.1,5.2,16.0,0,4,2.0,0,0,0,0.2,53,FWD
Charlie,Taylor,Burnley,0,0,5,450,9,27.0,72.6,8.0,0,55,10.8,0,0,2,3.2,39,DEF
Bobby,Thomas,Burnley,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Scott,Twine,Burnley,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Lawrence,Vigouroux,Burnley,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,GLK
Victor,da Silva,Burnley,0,0,3,152,5,12.5,10.4,9.0,0,12,3.1,0,0,0,0.1,44,DEF
Wout,Weghorst,Burnley,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,FWD
Anass,Zaroury,Burnley,0,0,0,59,1,30.2,0.0,8.0,0,1,3.2,0,1,0,0.0,49,MID
Sander,Berge,Burnley,0,1,17,512,15,77.2,73.6,40.0,2,68,19.2,0,0,1,0.1,48,MID
Zeki,Amdouni,Burnley,1,0,17,464,11,55.2,83.0,140.0,2,49,27.8,1,0,1,0.3,54,FWD
James,Trafford,Burnley,0,0,15,720,20,0.1,233.8,0.0,0,146,23.5,0,0,1,0.9,45,GLK
Nathan,Redmond,Burnley,0,0,3,53,2,15.8,9.2,4.0,0,10,2.9,0,0,0,0.0,48,MID
Luca,Koleosho,Burnley,0,1,18,501,15,114.5,44.2,91.0,0,44,24.9,1,0,0,0.2,50,MID
Jacob,Bruun Larsen,Burnley,1,0,12,135,3,27.9,50.0,74.0,0,38,14.9,0,0,0,0.0,49,MID
Owen,Dodgson,Burnley,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Wilson,Odobert,Burnley,1,0,7,101,5,24.1,48.6,42.0,0,34,11.5,0,0,1,0.0,50,MID
Hannes,Delcroix,Burnley,0,0,2,229,10,24.6,40.6,42.0,0,35,10.7,0,0,1,0.0,40,DEF
Aaron,Ramsey,Burnley,0,0,7,208,5,19.3,22.4,18.0,0,27,5.8,0,0,0,0.0,50,MID
Han-Noah,Massengo,Burnley,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Mike,Trésor,Burnley,0,0,5,144,3,31.1,12.4,11.0,0,14,5.5,0,0,0,0.0,55,MID
Moisés,Caicedo Corozo,Chelsea,0,0,12,453,4,48.1,78.0,12.0,0,68,13.5,2,0,1,1.5,47,MID
Robert,Sánchez,Chelsea,0,0,35,720,7,0.1,190.2,0.0,4,165,19.1,3,0,1,7.2,46,GLK
Ethan,Ampadu,Chelsea,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Kepa,Arrizabalaga,Chelsea,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,50,GLK
Pierre-Emerick,Aubameyang,Chelsea,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,65,FWD
César,Azpilicueta,Chelsea,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Abdul Rahman,Baba,Chelsea,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Benoît,Badiashile,Chelsea,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
