first_name,second_name,id,team
Evan,Ferguson,132,Brighton
Billy,Gilmour,133,Brighton
Pascal,Groß,134,Brighton
João Pedro,Junqueira de Jesus,135,Brighton
Michał,Karbownik,136,Brighton
Kacper,Kozłowski,137,Brighton
Adam,Lallana,138,Brighton
Tariq,Lamptey,139,Brighton
Solly,March,140,Brighton
Tom,McGill,141,Brighton
James,Milner,142,Brighton
Kaoru,Mitoma,143,Brighton
Jakub,Moder,144,Brighton
Jeremy,Sarmiento Morante,146,Brighton
Kjell,Scherpen,147,Brighton
Jason,Steele,148,Brighton
Deniz,Undav,149,Brighton
Jan Paul,van Hecke,150,Brighton
Joël,Veltman,151,Brighton
Bart,Verbruggen,152,Brighton
Adam,Webster,153,Brighton
Danny,Welbeck,154,Brighton
Andi,Zeqiri,155,Brighton
Igor Julio,dos Santos de Paulo,606,Brighton
Jack,Hinshelwood,621,Brighton
Carlos,Baleba,690,Brighton
Anssumane,Fati Vieira,700,Brighton
Enock,Agyei,156,Burnley
Ameen,Al-Dakhil,157,Burnley
Samuel,Bastien,158,Burnley
Manuel Benson,Hedilazio,159,Burnley
Jordan,Beyer,160,Burnley
Josh,Brownhill,161,Burnley
Darko,Churlinov,162,Burnley
Jack,Cork,163,Burnley
Dara,Costelloe,164,Burnley
Josh,Cullen,165,Burnley
CJ,Egan-Riley,166,Burnley
Hjalmar,Ekdal,167,Burnley
Lyle,Foster,168,Burnley
Denis,Franchi,169,Burnley
Jóhann Berg,Gudmundsson,170,Burnley
Luke,McNally,171,Burnley
Arijanet,Muric,172,Burnley
Dara,O'Shea,173,Burnley
Michael,Obafemi,174,Burnley
Bailey,Peacock-Farrell,175,Burnley
Connor,Roberts,176,Burnley
Jay,Rodriguez,177,Burnley
Charlie,Taylor,178,Burnley
Bobby,Thomas,179,Burnley
Scott,Twine,180,Burnley
Lawrence,Vigouroux,181,Burnley
Victor,da Silva,182,Burnley
Wout,Weghorst,183,Burnley
Anass,Zaroury,184,Burnley
Sander,Berge,475,Burnley
Zeki,Amdouni,594,Burnley
James,Trafford,596,Burnley
Nathan,Redmond,600,Burnley
Luca,Koleosho,605,Burnley
Jacob,Bruun Larsen,608,Burnley
Owen,Dodgson,622,Burnley
Wilson,Odobert,660,Burnley
Hannes,Delcroix,674,Burnley
Aaron,Ramsey,675,Burnley
Han-Noah,Massengo,694,Burnley
Mike,Trésor,706,Burnley
Moisés,Caicedo Corozo,126,Chelsea
Robert,Sánchez,145,Chelsea
Ethan,Ampadu,185,Chelsea
Kepa,Arrizabalaga,187,Chelsea
Pierre-Emerick,Aubameyang,188,Chelsea
César,Azpilicueta,189,Chelsea
Abdul Rahman,Baba,190,Chelsea
Benoît,Badiashile,191,Chelsea
Marcus,Bettinelli,192,Chelsea
Armando,Broja,193,Chelsea
Trevoh,Chalobah,194,Chelsea
Ben,Chilwell,195,Chelsea
Carney,Chukwuemeka,196,Chelsea
Levi,Colwill,197,Chelsea
Marc,Cucurella Saseta,198,Chelsea
Enzo,Fernández,199,Chelsea
David Datro,Fofana,200,Chelsea
Wesley,Fofana,201,Chelsea
Conor,Gallagher,202,Chelsea
Malo,Gusto,203,Chelsea
Reece,James,206,Chelsea
Romelu,Lukaku Bolingoli,207,Chelsea
Noni,Madueke,208,Chelsea
Mykhailo,Mudryk,210,Chelsea
Nicolas,Jackson,211,Chelsea
Christopher,Nkunku,212,Chelsea
Christian,Pulisic,213,Chelsea
Malang,Sarr,214,Chelsea
Gabriel,Słonina,215,Chelsea
Raheem,Sterling,216,Chelsea
Thiago,Emiliano da Silva,217,Chelsea
Hakim,Ziyech,218,Chelsea
Cole,Palmer,362,Chelsea
Ângelo Gabriel,Borges Damaceno,589,Chelsea
Ian,Maatsen,609,Chelsea
Axel,Disasi,611,Chelsea
Lesley,Ugochukwu,613,Chelsea
Mason,Burstow,623,Chelsea
Lucas,Bergström,659,Chelsea
Roméo,Lavia,667,Chelsea
Bashir,Humphreys,671,Chelsea
Deivid Washington,de Souza Eugênio,677,Chelsea
Eddie,Beach,680,Chelsea
Diego Manuel Jadon,da Silva Moreira,681,Chelsea
Djordje,Petrovic,687,Chelsea
Rob,Holding,7,Crystal Palace
Naouirou,Ahamada,219,Crystal Palace
Joachim,Andersen,220,Crystal Palace
Jordan,Ayew,221,Crystal Palace
Nathaniel,Clyne,222,Crystal Palace
Cheick,Doucouré,223,Crystal Palace
Malcolm,Ebiowei,224,Crystal Palace
Odsonne,Edouard,225,Crystal Palace
Eberechi,Eze,226,Crystal Palace
Vicente,Guaita,227,Crystal Palace
Marc,Guéhi,228,Crystal Palace
Will,Hughes,229,Crystal Palace
Sam,Johnstone,230,Crystal Palace
Jefferson,Lerma Solís,231,Crystal Palace
Jean-Philippe,Mateta,232,Crystal Palace
Remi,Matthews,233,Crystal Palace
Tyrick,Mitchell,234,Crystal Palace
Jake,O'Brien,235,Crystal Palace
Michael,Olise,236,Crystal Palace
Luke,Plange,237,Crystal Palace
Chris,Richards,238,Crystal Palace
Jairo,Riedewald,239,Crystal Palace
Jeffrey,Schlupp,240,Crystal Palace
James,Tomkins,241,Crystal Palace
Joel,Ward,242,Crystal Palace
Joe,Whitworth,243,Crystal Palace
Dean,Henderson,385,Crystal Palace
Matheus,França de Oliveira,615,Crystal Palace
Jesurun,Rak-Sakyi,657,Crystal Palace
John-Kymani,Gordon,658,Crystal Palace
André,Tavares Gomes,244,Everton
Jarrad,Branthwaite,245,Everton
Dominic,Calvert-Lewin,246,Everton
Seamus,Coleman,247,Everton
Dele,Alli,248,Everton
Abdoulaye,Doucouré,249,Everton
James,Garner,250,Everton
Jean-Philippe,Gbamin,251,Everton
Ben,Godfrey,252,Everton
Demarai,Gray,253,Everton
Idrissa,Gueye,254,Everton
Mason,Holgate,255,Everton
Michael,Keane,257,Everton
Dwight,McNeil,259,Everton
Vitalii,Mykolenko,260,Everton
Amadou,Onana,261,Everton
Nathan,Patterson,262,Everton
Jordan,Pickford,263,Everton
Ellis,Simms,264,Everton
James,Tarkowski,265,Everton
João,Neves Virgínia,266,Everton
Andy,Lonergan,579,Everton
Ashley,Young,588,Everton
Arnaut,Danjuma Groeneveld,601,Everton
Lewis,Dobbin,624,Everton
Youssef,Ramalho Chermiti,645,Everton
Thomas,Cannon,649,Everton
Tyler,Onyango,650,Everton
Jack,Harrison,661,Everton
Norberto Bercique,Gomes Betuncal,691,Everton
Alex,Iwobi,256,Fulham
Andreas,Hoelgebaum Pereira,267,Fulham
Tom,Cairney,268,Fulham
Ivan,Neves Abreu Cavaleiro,269,Fulham
Bobby,De Cordova-Reid,270,Fulham
Issa,Diop,271,Fulham
Tyrese,Francois,272,Fulham
Anthony,Knockaert,273,Fulham
Terence,Kongolo,274,Fulham
Bernd,Leno,275,Fulham
Saša,Lukić,276,Fulham
Kevin,Mbabu,277,Fulham
Aleksandar,Mitrović,278,Fulham
Rodrigo,Muniz Carvalho,279,Fulham
João,Palhinha Gonçalves,280,Fulham
Tim,Ream,281,Fulham
Harrison,Reed,282,Fulham
Antonee,Robinson,283,Fulham
Marek,Rodák,284,Fulham
Kenny,Tete,285,Fulham
Tosin,Adarabioyo,286,Fulham
Carlos Vinícius,Alves Morais,287,Fulham
Harry,Wilson,288,Fulham
Raúl,Jiménez,558,Fulham
Willian,Borges da Silva,591,Fulham
Calvin,Bassey,610,Fulham
Luc,De Fougerolles,625,Fulham
Jay,Stansfield,651,Fulham
Matthew,Dibley-Dias,652,Fulham
Adama,Traoré,662,Fulham
Luke,Harris,683,Fulham
Timothy,Castagne,688,Fulham
Steven,Benda,692,Fulham
Fodé,Ballo-Touré,707,Fulham
Adrián,San Miguel del Castillo,289,Liverpool
Trent,Alexander-Arnold,290,Liverpool
Alisson,Ramses Becker,291,Liverpool
Stefan,Bajcetic,292,Liverpool
Darwin,Núñez Ribeiro,293,Liverpool
Diogo,Teixeira da Silva,294,Liverpool
Harvey,Elliott,295,Liverpool
Fabio Henrique,Tavares,296,Liverpool
Cody,Gakpo,297,Liverpool
Joe,Gomez,298,Liverpool
Jordan,Henderson,299,Liverpool
Curtis,Jones,300,Liverpool
Caoimhin,Kelleher,301,Liverpool
Ibrahima,Konaté,302,Liverpool
Luis,Díaz,303,Liverpool
Alexis,Mac Allister,304,Liverpool
Joel,Matip,305,Liverpool
Nathaniel,Phillips,306,Liverpool
Andrew,Robertson,307,Liverpool
Mohamed,Salah,308,Liverpool
Dominik,Szoboszlai,309,Liverpool
Thiago,Alcántara do Nascimento,310,Liverpool
Konstantinos,Tsimikas,311,Liverpool
Sepp,van den Berg,312,Liverpool
Virgil,van Dijk,313,Liverpool
Jarell,Quansah,626,Liverpool
Bobby,Clark,627,Liverpool
Ben,Doak,628,Liverpool
James,McConnell,629,Liverpool
Wataru,Endo,668,Liverpool
Ryan,Gravenberch,708,Liverpool
Albert,Sambi Lokonga,21,Luton
Marvelous,Nakamba,52,Luton
Elijah,Adebayo,314,Luton
Mads Juel,Andersen,315,Luton
Amari'i,Bell,316,Luton
Luke,Berry,317,Luton
Reece,Burke,318,Luton
Allan,Campbell,319,Luton
Jordan,Clark,320,Luton
Alfie,Doughty,321,Luton
Luke,Freeman,322,Luton
Matt,Macey,323,Luton
John,McAtee,324,Luton
Carlos,Mendes Gomes,325,Luton
Carlton,Morris,326,Luton
Admiral,Muskwe,327,Luton
Chiedozie,Ogbene,328,Luton
Fred,Onyedinma,329,Luton
Gabriel,Osho,330,Luton
Aribim,Pepple,331,Luton
Dion,Pereira,332,Luton
Dan,Potts,333,Luton
Glen,Rea,334,Luton
James,Shea,335,Luton
Joe,Taylor,336,Luton
Elliot,Thorpe,337,Luton
Jack,Walton,338,Luton
Louie,Watson,339,Luton
Cauley,Woodrow,340,Luton
Teden,Mengi,393,Luton
Ryan,Giles,553,Luton
Tom,Lockyer,575,Luton
Pelly Ruddock,Mpanzu,582,Luton
Tahith,Chong,586,Luton
Issa,Kaboré,602,Luton
Thomas,Kaminski,614,Luton
Ross,Barkley,630,Luton
Jacob,Brown,631,Luton
Aidan,Francis-Clarke,648,Luton
Tim,Krul,665,Luton
Joseph,Johnson,682,Luton
Manuel,Akanji,341,Man City
Nathan,Aké,342,Man City
Julián,Álvarez,343,Man City
Bernardo,Veiga de Carvalho e Silva,344,Man City
Oscar,Bobb,345,Man City
João,Cancelo,346,Man City
Scott,Carson,347,Man City
Shea,Charles,348,Man City
Kevin,De Bruyne,349,Man City
Rúben,Gato Alves Dias,350,Man City
Ederson,Santana de Moraes,352,Man City
Phil,Foden,353,Man City
Jack,Grealish,354,Man City
Erling,Haaland,355,Man City
Mateo,Kovačić,356,Man City
Aymeric,Laporte,357,Man City
Rico,Lewis,358,Man City
Riyad,Mahrez,359,Man City
Stefan,Ortega Moreno,361,Man City
Máximo,Perrone,363,Man City
Kalvin,Phillips,364,Man City
Rodrigo,Hernandez,365,Man City
Sergio,Gómez,366,Man City
Zack,Steffen,367,Man City
John,Stones,368,Man City
Kyle,Walker,369,Man City
Matheus Luiz,Nunes,566,Man City
Joško,Gvardiol,616,Man City
Jérémy,Doku,678,Man City
Mason,Mount,209,Man Utd
Alex,Telles,370,Man Utd
Amad,Diallo,371,Man Utd
Antony Matheus,dos Santos,372,Man Utd
Bruno,Borges Fernandes,373,Man Utd
Brandon,Williams,374,Man Utd
Eric,Bailly,375,Man Utd
Carlos Henrique,Casimiro,376,Man Utd
Diogo,Dalot Teixeira,377,Man Utd
Christian,Eriksen,379,Man Utd
Álvaro,Fernández Carreras,380,Man Utd
Frederico,Rodrigues de Paula Santos,381,Man Utd
Alejandro,Garnacho,382,Man Utd
Hannibal,Mejbri,383,Man Utd
Tom,Heaton,384,Man Utd
Victor,Lindelöf,386,Man Utd
Harry,Maguire,387,Man Utd
Kobbie,Mainoo,388,Man Utd
Tyrell,Malacia,389,Man Utd
Anthony,Martial,390,Man Utd
Lisandro,Martínez,391,Man Utd
Scott,McTominay,392,Man Utd
Facundo,Pellistri Rebollo,394,Man Utd
Raphaël,Varane,395,Man Utd
Marcus,Rashford,396,Man Utd
Jadon,Sancho,397,Man Utd
Luke,Shaw,398,Man Utd
Shola,Shoretire,399,Man Utd
Donny,van de Beek,400,Man Utd
Aaron,Wan-Bissaka,401,Man Utd
Sergio,Reguilón,508,Man Utd
André,Onana,597,Man Utd
Rasmus,Højlund,617,Man Utd
Omari,Forson,632,Man Utd
Radek,Vítek,669,Man Utd
Daniel,Gore,685,Man Utd
Altay,Bayindir,695,Man Utd
Jonny,Evans,703,Man Utd
Sofyan,Amrabat,709,Man Utd
Lewis,Hall,204,Newcastle
Miguel,Almirón Rejala,402,Newcastle
Elliot,Anderson,403,Newcastle
Harrison,Ashby,404,Newcastle
Sven,Botman,405,Newcastle
Bruno,Guimarães Rodriguez Moura,406,Newcastle
Dan,Burn,407,Newcastle
Karl,Darlow,408,Newcastle
Martin,Dubravka,409,Newcastle
Ryan,Fraser,410,Newcastle
Mark,Gillespie,411,Newcastle
Anthony,Gordon,412,Newcastle
Isaac,Hayden,413,Newcastle
Jeff,Hendrick,414,Newcastle
Alexander,Isak,415,Newcastle
Joelinton Cássio,Apolinário de Lira,416,Newcastle
Emil,Krafth,417,Newcastle
Garang,Kuol,418,Newcastle
Jamaal,Lascelles,419,Newcastle
Jamal,Lewis,420,Newcastle
Sean,Longstaff,421,Newcastle
Javier,Manquillo Gaitán,422,Newcastle
Jacob,Murphy,423,Newcastle
Nick,Pope,424,Newcastle
Matt,Ritchie,425,Newcastle
Allan,Saint-Maximin,426,Newcastle
Fabian,Schär,427,Newcastle
Matt,Targett,428,Newcastle
Sandro,Tonali,429,Newcastle
Kieran,Trippier,430,Newcastle
Kell,Watts,431,Newcastle
Joe,Willock,432,Newcastle
Callum,Wilson,433,Newcastle
Loris,Karius,580,Newcastle
Paul,Dummett,581,Newcastle
Harvey,Barnes,603,Newcastle
Tino,Livramento,633,Newcastle
Alex,Murphy,634,Newcastle
Lewis,Miley,635,Newcastle
Nuno,Varela Tavares,23,Nott'm Forrest
Matt,Turner,28,Nott'm Forrest
Andrey,Nascimento dos Santos,186,Nott'm Forrest
Callum,Hudson-Odoi,205,Nott'm Forrest
Anthony,Elanga,378,Nott'm Forrest
Brandon,Aguilera Zamora,434,Nott'm Forrest
Harry,Arter,435,Nott'm Forrest
Serge,Aurier,436,Nott'm Forrest
Taiwo,Awoniyi,437,Nott'm Forrest
Giulian,Biancone,438,Nott'm Forrest
Willy,Boly,439,Nott'm Forrest
Josh,Bowler,440,Nott'm Forrest
Steve,Cook,441,Nott'm Forrest
Danilo,dos Santos de Oliveira,442,Nott'm Forrest
Emmanuel,Dennis,443,Nott'm Forrest
Mohamed,Dräger,444,Nott'm Forrest
Felipe Augusto,de Almeida Monteiro,445,Nott'm Forrest
Remo,Freuler,446,Nott'm Forrest
Morgan,Gibbs-White,447,Nott'm Forrest
Wayne,Hennessey,448,Nott'm Forrest
Ethan,Horvath,449,Nott'm Forrest
Cheikhou,Kouyaté,451,Nott'm Forrest
Richie,Laryea,452,Nott'm Forrest
Orel,Mangala,453,Nott'm Forrest
Loïc,Mbe Soh,454,Nott'm Forrest
Scott,McKenna,455,Nott'm Forrest
Alex,Mighten,456,Nott'm Forrest
Moussa,Niakhaté,457,Nott'm Forrest
Lewis,O'Brien,458,Nott'm Forrest
Braian,Ojeda Rodríguez,459,Nott'm Forrest
Jonathan,Panzo,460,Nott'm Forrest
Omar,Richards,461,Nott'm Forrest
Gustavo Henrique,Furtado Scarpa,462,Nott'm Forrest
Jonjo,Shelvey,463,Nott'm Forrest
Sam,Surridge,464,Nott'm Forrest
Harry,Toffolo,465,Nott'm Forrest
Hwang,Ui-jo,466,Nott'm Forrest
Neco,Williams,467,Nott'm Forrest
Chris,Wood,468,Nott'm Forrest
Joe,Worrall,469,Nott'm Forrest
Ryan,Yates,470,Nott'm Forrest
Olu,Aina,604,Nott'm Forrest
George,Shelvey,636,Nott'm Forrest
Josh,Powell,637,Nott'm Forrest
Gonzalo,Montiel,679,Nott'm Forrest
Murillo,Santiago Costa dos Santos,696,Nott'm Forrest
Odysseas,Vlachodimos,710,Nott'm Forrest
Andrew,Omobamidele,711,Nott'm Forrest
Nicolás,Domínguez,712,Nott'm Forrest
Ibrahim,Sangaré,713,Nott'm Forrest
Divock,Origi,714,Nott'm Forrest
Auston,Trusty,27,Sheffield Utd
Cameron,Archer,33,Sheffield Utd
James,McAtee,360,Sheffield Utd
Anel,Ahmedhodžić,471,Sheffield Utd
Jordan,Amissah,472,Sheffield Utd
George,Baldock,473,Sheffield Utd
Chris,Basham,474,Sheffield Utd
Jayden,Bogle,476,Sheffield Utd
Rhian,Brewster,477,Sheffield Utd
Ismaila,Coulibaly,478,Sheffield Utd
Adam,Davies,479,Sheffield Utd
John,Egan,480,Sheffield Utd
John,Fleck,481,Sheffield Utd
Wes,Foderingham,482,Sheffield Utd
Daniel,Jebbison,483,Sheffield Utd
Max,Lowe,484,Sheffield Utd
Oliver,McBurnie,485,Sheffield Utd
Iliman,Ndiaye,486,Sheffield Utd
Rhys,Norrington-Davies,487,Sheffield Utd
Oliver,Norwood,488,Sheffield Utd
Ben,Osborn,489,Sheffield Utd
William,Osula,490,Sheffield Utd
Jack,Robinson,576,Sheffield Utd
Anis,Slimane,587,Sheffield Utd
Yasser,Larouci,592,Sheffield Utd
Bénie,Traoré,593,Sheffield Utd
Vini,de Souza Costa,638,Sheffield Utd
Femi,Seriki,653,Sheffield Utd
Louie,Marsh,654,Sheffield Utd
Andre,Brooks,655,Sheffield Utd
Antwoine,Hackford,656,Sheffield Utd
Gustavo,Hamer,663,Sheffield Utd
Tom,Davies,666,Sheffield Utd
Luke,Thomas,693,Sheffield Utd
Brennan,Johnson,450,Spurs
Brandon,Austin,491,Spurs
Rodrigo,Bentancur,492,Spurs
Yves,Bissouma,493,Spurs
Bryan,Gil Salvatierra,494,Spurs
Ben,Davies,495,Spurs
Eric,Dier,496,Spurs
Emerson,Leite de Souza Junior,497,Spurs
Fraser,Forster,498,Spurs
Pierre-Emile,Højbjerg,499,Spurs
Harry,Kane,500,Spurs
Dejan,Kulusevski,501,Spurs
Hugo,Lloris,502,Spurs
Giovani,Lo Celso,503,Spurs
James,Maddison,504,Spurs
Tanguy,Ndombélé Alvaro,505,Spurs
Pedro,Porro,506,Spurs
Ivan,Perišić,507,Spurs
Richarlison,de Andrade,509,Spurs
Joe,Rodon,510,Spurs
Cristian,Romero,511,Spurs
Davinson,Sánchez,512,Spurs
Pape Matar,Sarr,513,Spurs
Ryan,Sessegnon,514,Spurs
Oliver,Skipp,515,Spurs
Son,Heung-min,516,Spurs
Djed,Spence,517,Spurs
Japhet,Tanganga,518,Spurs
Destiny,Udogie,519,Spurs
Guglielmo,Vicario,520,Spurs
Alfie,Whiteman,521,Spurs
Manor,Solomon,583,Spurs
Micky,van de Ven,639,Spurs
Dane,Scarlett,640,Spurs
Alejo,Véliz,641,Spurs
Ashley,Phillips,702,Spurs
Nayef,Aguerd,522,West Ham
Michail,Antonio,523,West Ham
Alphonse,Areola,524,West Ham
Saïd,Benrahma,525,West Ham
Jarrod,Bowen,526,West Ham
Maxwel,Cornet,527,West Ham
Vladimír,Coufal,528,West Ham
Conor,Coventry,529,West Ham
Aaron,Cresswell,530,West Ham
Flynn,Downes,531,West Ham
Emerson,Palmieri dos Santos,532,West Ham
Lukasz,Fabianski,533,West Ham
Pablo,Fornals Malla,534,West Ham
Danny,Ings,535,West Ham
Ben,Johnson,536,West Ham
Thilo,Kehrer,537,West Ham
Divin,Mubama,538,West Ham
Lucas,Tolentino Coelho de Lima,539,West Ham
Gianluca,Scamacca,541,West Ham
Tomáš,Souček,542,West Ham
Nikola,Vlašić,543,West Ham
Kurt,Zouma,544,West Ham
Angelo,Ogbonna,577,West Ham
Edson,Álvarez Velázquez,642,West Ham
Joseph,Anang,647,West Ham
James,Ward-Prowse,664,West Ham
Konstantinos,Mavropanos,676,West Ham
Mohammed,Kudus,689,West Ham
Tommy,Doyle,351,Wolves
Rayan,Aït-Nouri,545,Wolves
Daniel,Bentley,546,Wolves
Bendegúz,Bolla,547,Wolves
Hugo,Bueno López,548,Wolves
Francisco Jorge,Tomás Oliveira,549,Wolves
Luke,Cundle,550,Wolves
Craig,Dawson,551,Wolves
Fábio,Silva,552,Wolves
Gonçalo Manuel,Ganchinho Guedes,554,Wolves
Joe,Hodge,555,Wolves
Ki-Jana,Hoever,556,Wolves
Hwang,Hee-chan,557,Wolves
João Victor,Gomes da Silva,559,Wolves
Jonathan,Castro Otto,560,Wolves
Bruno,Cavaco Jordão,561,Wolves
Sasa,Kalajdzic,562,Wolves
Max,Kilman,563,Wolves
Tom,King,564,Wolves
Mario,Lemina,565,Wolves
Pedro,Lomba Neto,567,Wolves
Daniel,Castelo Podence,568,Wolves
José,Malheiro de Sá,569,Wolves
Pablo,Sarabia,570,Wolves
Matija,Šarkić,571,Wolves
Nélson,Cabral Semedo,572,Wolves
Toti António,Gomes,573,Wolves
Boubacar,Traoré,574,Wolves
Matheus,Santos Carneiro Da Cunha,590,Wolves
Matt,Doherty,598,Wolves
Santiago,Bueno,697,Wolves
Enso,González,698,Wolves
Nathan,Fraser,704,Wolves
Jean-Ricner,Bellegarde,715,Wolves
