name,fixture,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,transfers_balance,selected,transfers_in,transfers_out,team,opponent_team
Kai Havertz,2,2,True,2023-08-12T12:00:00Z,2.0,1.0,1,90,0,0,0,1,0,0,0,0,0,0,0,11,9.4,30.3,15.0,5.5,1,0.05,0.24,0.29,1.18,75,0,407159,0,0,Arsenal,Nott'm Forrest
Kai Havertz,12,2,False,2023-08-21T19:00:00Z,0.0,1.0,2,90,0,0,1,0,0,0,0,1,0,0,0,-1,0.0,13.8,6.0,1.9,1,0.02,0.05,0.07,1.06,75,-63530,377081,8492,72022,Arsenal,Crystal Palace
Kai Havertz,21,0,True,2023-08-26T14:00:00Z,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,74,-76821,308042,5577,82398,Arsenal,Fulham
Rob Holding,2,0,True,2023-08-12T12:00:00Z,2.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,0,14196,0,0,Arsenal,Nott'm Forrest
Rob Holding,12,0,False,2023-08-21T19:00:00Z,0.0,1.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-2062,16470,946,3008,Arsenal,Crystal Palace
Rob Holding,21,0,True,2023-08-26T14:00:00Z,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-1586,16044,517,2103,Arsenal,Fulham
Gabriel Fernando de Jesus,2,0,True,2023-08-12T12:00:00Z,2.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,80,0,208581,0,0,Arsenal,Nott'm Forrest
Gabriel Fernando de Jesus,12,0,False,2023-08-21T19:00:00Z,0.0,1.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,79,-83981,128916,3233,87214,Arsenal,Crystal Palace
Gabriel Fernando de Jesus,21,0,True,2023-08-26T14:00:00Z,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,79,-20602,114556,8903,29505,Arsenal,Fulham
Jorge Luiz Frello Filho,2,0,True,2023-08-12T12:00:00Z,2.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,55,0,14497,0,0,Arsenal,Nott'm Forrest
Jorge Luiz Frello Filho,12,1,False,2023-08-21T19:00:00Z,0.0,1.0,2,11,0,0,0,0,0,0,0,0,0,0,0,5,3.6,0.6,0.0,0.4,0,0.00,0.01,0.01,0.59,55,-1903,19464,1215,3118,Arsenal,Crystal Palace
Jorge Luiz Frello Filho,21,0,True,2023-08-26T14:00:00Z,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,55,-1887,19366,652,2539,Arsenal,Fulham
Jakub Kiwior,2,0,True,2023-08-12T12:00:00Z,2.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,0,8740,0,0,Arsenal,Nott'm Forrest
Jakub Kiwior,12,1,False,2023-08-21T19:00:00Z,0.0,1.0,2,1,0,0,0,0,0,0,0,0,0,0,0,3,0.4,0.2,0.0,0.1,0,0.00,0.00,0.00,0.26,45,-1391,9267,233,1624,Arsenal,Crystal Palace
Jakub Kiwior,21,0,True,2023-08-26T14:00:00Z,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-758,9160,332,1090,Arsenal,Fulham
Marcus Oliveira Alencar,2,0,True,2023-08-12T12:00:00Z,2.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,0,12856,0,0,Arsenal,Nott'm Forrest
Marcus Oliveira Alencar,12,0,False,2023-08-21T19:00:00Z,0.0,1.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-4225,10849,819,5044,Arsenal,Crystal Palace
Marcus Oliveira Alencar,21,0,True,2023-08-26T14:00:00Z,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-2907,8103,0,2907,Arsenal,Fulham
Gabriel Martinelli Silva,2,5,True,2023-08-12T12:00:00Z,2.0,1.0,1,85,0,1,0,1,0,0,0,0,0,0,0,23,25.4,42.5,8.0,7.6,1,0.00,0.22,0.22,1.16,80,0,1204797,0,0,Arsenal,Nott'm Forrest
Gabriel Martinelli Silva,12,3,False,2023-08-21T19:00:00Z,0.0,1.0,2,69,0,0,1,0,0,0,0,0,0,0,0,4,0.0,7.3,17.0,2.4,1,0.11,0.04,0.15,0.34,80,66471,1416545,122756,56285,Arsenal,Crystal Palace
Gabriel Martinelli Silva,21,0,True,2023-08-26T14:00:00Z,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,80,-55951,1386937,71354,127305,Arsenal,Fulham
Eddie Nketiah,2,8,True,2023-08-12T12:00:00Z,2.0,1.0,1,72,1,0,1,0,0,0,0,0,0,0,2,26,30.2,5.9,36.0,7.2,1,0.21,0.01,0.22,0.30,55,0,210426,0,0,Arsenal,Nott'm Forrest
Eddie Nketiah,12,5,False,2023-08-21T19:00:00Z,0.0,1.0,2,78,0,1,1,0,0,0,0,0,0,0,0,6,0.0,21.8,28.0,4.9,1,0.81,0.02,0.83,0.47,55,142472,488293,168491,26019,Arsenal,Crystal Palace
Eddie Nketiah,21,0,True,2023-08-26T14:00:00Z,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,56,121675,639022,183104,61429,Arsenal,Fulham
Martin Ødegaard,2,2,True,2023-08-12T12:00:00Z,2.0,1.0,1,90,0,0,0,1,0,0,0,0,0,0,0,11,12.0,23.4,14.0,4.9,1,0.11,0.09,0.20,1.18,85,0,1941821,0,0,Arsenal,Nott'm Forrest
Martin Ødegaard,12,11,False,2023-08-21T19:00:00Z,0.0,1.0,2,89,1,0,1,0,0,0,0,0,0,0,3,32,44.6,19.8,27.0,9.1,1,0.83,0.09,0.92,0.80,85,-87344,2052971,75089,162433,Arsenal,Crystal Palace
Martin Ødegaard,21,0,True,2023-08-26T14:00:00Z,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,85,68376,2222102,166740,98364,Arsenal,Fulham
Thomas Partey,2,2,True,2023-08-12T12:00:00Z,2.0,1.0,1,90,0,0,0,1,0,0,0,0,0,0,0,18,23.8,27.6,2.0,5.3,1,0.00,0.06,0.06,1.18,50,0,31892,0,0,Arsenal,Nott'm Forrest
Thomas Partey,12,3,False,2023-08-21T19:00:00Z,0.0,1.0,2,90,0,0,1,0,0,0,0,0,0,0,0,21,18.6,24.1,13.0,5.6,1,0.07,0.05,0.12,1.06,50,-2840,36762,3462,6302,Arsenal,Crystal Palace
Thomas Partey,21,0,True,2023-08-26T14:00:00Z,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,-3509,35427,2082,5591,Arsenal,Fulham
Nicolas Pépé,2,0,True,2023-08-12T12:00:00Z,2.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,0,6884,0,0,Arsenal,Nott'm Forrest
Nicolas Pépé,12,0,False,2023-08-21T19:00:00Z,0.0,1.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,-1190,7794,311,1501,Arsenal,Crystal Palace
Nicolas Pépé,21,0,True,2023-08-26T14:00:00Z,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-861,7541,151,1012,Arsenal,Fulham
Aaron Ramsdale,2,2,True,2023-08-12T12:00:00Z,2.0,1.0,1,90,0,0,0,1,0,0,0,0,0,1,0,10,12.6,0.0,0.0,1.3,1,0.00,0.00,0.00,1.18,50,0,1510016,0,0,Arsenal,Nott'm Forrest
Aaron Ramsdale,12,6,False,2023-08-21T19:00:00Z,0.0,1.0,2,90,0,0,1,0,0,0,0,0,0,2,0,25,15.4,0.0,0.0,1.5,1,0.00,0.01,0.01,1.06,50,-46452,1625661,45504,91956,Arsenal,Crystal Palace
Aaron Ramsdale,21,0,True,2023-08-26T14:00:00Z,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,-23232,1657162,53491,76723,Arsenal,Fulham
Rúnar Alex Rúnarsson,2,0,True,2023-08-12T12:00:00Z,2.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,0,14124,0,0,Arsenal,Nott'm Forrest
Rúnar Alex Rúnarsson,12,0,False,2023-08-21T19:00:00Z,0.0,1.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-693,17320,894,1587,Arsenal,Crystal Palace
Rúnar Alex Rúnarsson,21,0,True,2023-08-26T14:00:00Z,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-2393,15104,96,2489,Arsenal,Fulham
Bukayo Saka,2,10,True,2023-08-12T12:00:00Z,2.0,1.0,1,90,1,0,0,1,0,0,0,0,0,0,3,37,53.8,46.2,39.0,13.9,1,0.19,0.17,0.36,1.18,85,0,4878155,0,0,Arsenal,Nott'm Forrest
Bukayo Saka,12,3,False,2023-08-21T19:00:00Z,0.0,1.0,2,88,0,0,1,0,0,0,0,0,0,0,0,15,10.6,30.3,30.0,7.1,1,0.16,0.11,0.27,0.80,86,446931,5980568,473575,26644,Arsenal,Crystal Palace
Bukayo Saka,21,0,True,2023-08-26T14:00:00Z,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,86,123264,6259148,208193,84929,Arsenal,Fulham
William Saliba,2,5,True,2023-08-12T12:00:00Z,2.0,1.0,1,90,0,1,0,1,0,0,0,0,0,0,0,22,33.6,13.6,2.0,4.9,1,0.00,0.03,0.03,1.18,50,0,1463572,0,0,Arsenal,Nott'm Forrest
William Saliba,12,8,False,2023-08-21T19:00:00Z,0.0,1.0,2,90,0,0,1,0,0,0,0,0,0,0,2,29,27.6,1.2,0.0,2.9,1,0.00,0.01,0.01,1.06,51,279299,2061837,320796,41497,Arsenal,Crystal Palace
William Saliba,21,0,True,2023-08-26T14:00:00Z,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,52,460200,2652845,511623,51423,Arsenal,Fulham
Albert Sambi Lokonga,2,0,True,2023-08-12T12:00:00Z,2.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,0,1680,0,0,Arsenal,Nott'm Forrest
Albert Sambi Lokonga,12,0,False,2023-08-21T19:00:00Z,0.0,1.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,-266,1955,62,328,Arsenal,Crystal Palace
Albert Sambi Lokonga,21,0,True,2023-08-26T14:00:00Z,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-202,1931,40,242,Arsenal,Fulham
Emile Smith Rowe,2,0,True,2023-08-12T12:00:00Z,2.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,55,0,14977,0,0,Arsenal,Nott'm Forrest
Emile Smith Rowe,12,0,False,2023-08-21T19:00:00Z,0.0,1.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,55,-3123,15089,436,3559,Arsenal,Crystal Palace
Emile Smith Rowe,21,0,True,2023-08-26T14:00:00Z,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,54,-2033,13797,387,2420,Arsenal,Fulham
Nuno Varela Tavares,2,0,True,2023-08-12T12:00:00Z,2.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,0,22301,0,0,Arsenal,Nott'm Forrest
Nuno Varela Tavares,12,0,False,2023-08-21T19:00:00Z,0.0,1.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-1878,26211,1698,3576,Arsenal,Crystal Palace
Nuno Varela Tavares,21,0,True,2023-08-26T14:00:00Z,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-1462,26474,1552,3014,Arsenal,Fulham
Kieran Tierney,2,0,True,2023-08-12T12:00:00Z,2.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,0,27894,0,0,Arsenal,Nott'm Forrest
Kieran Tierney,12,0,False,2023-08-21T19:00:00Z,0.0,1.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-3895,30163,1555,5450,Arsenal,Crystal Palace
Kieran Tierney,21,0,True,2023-08-26T14:00:00Z,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-3450,28194,823,4273,Arsenal,Fulham
Takehiro Tomiyasu,2,1,True,2023-08-12T12:00:00Z,2.0,1.0,1,40,0,0,0,1,0,0,0,0,0,0,0,9,10.0,4.3,9.0,2.3,0,0.03,0.02,0.05,0.90,45,0,16472,0,0,Arsenal,Nott'm Forrest
Takehiro Tomiyasu,12,3,False,2023-08-21T19:00:00Z,0.0,1.0,2,66,0,0,1,0,0,0,0,0,1,0,0,13,0.0,3.8,0.0,0.2,1,0.00,0.03,0.03,1.79,45,1117,24757,4024,2907,Arsenal,Crystal Palace
Takehiro Tomiyasu,21,0,True,2023-08-26T14:00:00Z,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-5126,20667,1387,6513,Arsenal,Fulham
Leandro Trossard,2,1,True,2023-08-12T12:00:00Z,2.0,1.0,1,17,0,0,0,1,0,0,0,0,0,0,0,8,5.4,10.8,0.0,1.6,0,0.00,0.01,0.01,0.88,70,0,500290,0,0,Arsenal,Nott'm Forrest
Leandro Trossard,12,0,False,2023-08-21T19:00:00Z,0.0,1.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,69,-115616,412699,8125,123741,Arsenal,Crystal Palace
Leandro Trossard,21,0,True,2023-08-26T14:00:00Z,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,68,-126915,293748,4237,131152,Arsenal,Fulham
Benjamin White,2,1,True,2023-08-12T12:00:00Z,2.0,1.0,1,90,0,0,0,1,0,0,0,1,0,0,0,8,10.8,7.3,2.0,2.0,1,0.00,0.03,0.03,1.18,55,0,812755,0,0,Arsenal,Nott'm Forrest
Benjamin White,12,7,False,2023-08-21T19:00:00Z,0.0,1.0,2,90,0,0,1,0,0,0,0,0,0,0,1,26,21.6,4.2,0.0,2.6,1,0.00,0.02,0.02,1.06,55,-26439,846686,40504,66943,Arsenal,Crystal Palace
Benjamin White,21,0,True,2023-08-26T14:00:00Z,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,55,18413,895528,67894,49481,Arsenal,Fulham
Granit Xhaka,2,0,True,2023-08-12T12:00:00Z,2.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,60,0,2183,0,0,Arsenal,Nott'm Forrest
Granit Xhaka,12,0,False,2023-08-21T19:00:00Z,0.0,1.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,60,-672,1484,0,672,Arsenal,Crystal Palace
Granit Xhaka,21,0,True,2023-08-26T14:00:00Z,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,60,-251,1263,0,251,Arsenal,Fulham
Oleksandr Zinchenko,2,0,True,2023-08-12T12:00:00Z,2.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,0,561504,0,0,Arsenal,Nott'm Forrest
Oleksandr Zinchenko,12,1,False,2023-08-21T19:00:00Z,0.0,1.0,2,1,0,0,0,0,0,0,0,0,0,0,0,2,0.2,1.3,0.0,0.2,0,0.00,0.00,0.00,0.26,50,-91078,528181,18283,109361,Arsenal,Crystal Palace
Oleksandr Zinchenko,21,0,True,2023-08-26T14:00:00Z,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-45395,501796,25463,70858,Arsenal,Fulham
David Raya Martin,8,0,True,2023-08-13T13:00:00Z,2.0,2.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,0,458701,0,0,Arsenal,Spurs
David Raya Martin,12,0,False,2023-08-21T19:00:00Z,0.0,1.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,-90113,388156,5826,95939,Arsenal,Crystal Palace
David Raya Martin,21,0,True,2023-08-26T14:00:00Z,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-93015,301218,2180,95195,Arsenal,Fulham
Declan Rice,2,2,True,2023-08-12T12:00:00Z,2.0,1.0,1,90,0,0,0,1,0,0,0,0,0,0,0,18,21.6,4.6,31.0,5.7,1,0.25,0.03,0.28,1.18,55,0,511196,0,0,Arsenal,Nott'm Forrest
Declan Rice,12,3,False,2023-08-21T19:00:00Z,0.0,1.0,2,90,0,0,1,0,0,0,0,0,0,0,0,20,22.8,19.0,2.0,4.4,1,0.00,0.23,0.23,1.06,55,-35250,551259,28690,63940,Arsenal,Crystal Palace
Declan Rice,21,0,True,2023-08-26T14:00:00Z,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,55,-49957,520310,16927,66884,Arsenal,Fulham
Reiss Nelson,2,0,True,2023-08-12T12:00:00Z,2.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,0,2148,0,0,Arsenal,Nott'm Forrest
Reiss Nelson,12,0,False,2023-08-21T19:00:00Z,0.0,1.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,-264,2988,241,505,Arsenal,Crystal Palace
Reiss Nelson,21,0,True,2023-08-26T14:00:00Z,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,-327,3004,139,466,Arsenal,Fulham
Jurriën Timber,2,0,True,2023-08-12T12:00:00Z,2.0,1.0,1,49,0,0,0,0,0,0,0,1,0,0,0,3,3.6,2.4,0.0,0.6,1,0.00,0.01,0.01,0.28,50,0,489582,0,0,Arsenal,Nott'm Forrest
Jurriën Timber,12,0,False,2023-08-21T19:00:00Z,0.0,1.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-285875,215334,10430,296305,Arsenal,Crystal Palace
Jurriën Timber,21,0,True,2023-08-26T14:00:00Z,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,48,-104134,119135,290,104424,Arsenal,Fulham
Karl Hein,2,0,True,2023-08-12T12:00:00Z,2.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,0,0,0,0,Arsenal,Nott'm Forrest
Karl Hein,12,0,False,2023-08-21T19:00:00Z,0.0,1.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,159,1045,185,26,Arsenal,Crystal Palace
Karl Hein,21,0,True,2023-08-26T14:00:00Z,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,258,2167,396,138,Arsenal,Fulham
Alexandre Moreno Lopera,6,0,False,2023-08-12T16:30:00Z,5.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,0,4109,0,0,Aston Villa,Newcastle
Alexandre Moreno Lopera,11,0,True,2023-08-20T13:00:00Z,4.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,-719,3938,197,916,Aston Villa,Everton
Alexandre Moreno Lopera,25,0,False,2023-08-27T13:00:00Z,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,-460,3636,182,642,Aston Villa,Burnley
Cameron Archer,6,0,False,2023-08-12T16:30:00Z,5.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,0,532337,0,0,Aston Villa,Newcastle
Cameron Archer,11,0,True,2023-08-20T13:00:00Z,4.0,0.0,2,5,0,0,0,0,0,0,0,1,0,0,0,-1,0.0,4.3,0.0,0.3,0,0.00,0.00,0.00,0.00,45,-29340,525180,13933,43273,Aston Villa,Everton
