name,fixture,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,transfers_balance,selected,transfers_in,transfers_out,team,opponent_team
Mohamed Elneny,71,0,True,2023-10-08T15:30:00Z,1,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,195,8370,1130,935,Arsenal,Man City
Fábio Ferreira Vieira,2,0,True,2023-08-12T12:00:00Z,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,55,0,9548,0,0,Arsenal,Nott'm Forest
Fábio Ferreira Vieira,12,0,False,2023-08-21T19:00:00Z,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,55,-1917,10260,468,2385,Arsenal,Crystal Palace
Fábio Ferreira Vieira,21,7,True,2023-08-26T14:00:00Z,2,2,3,34,0,2,0,1,0,0,0,0,0,0,0,22,23.0,15.3,25.0,6.3,0,0.04,0.22,0.26,0.25,54,-1390,9325,183,1573,Arsenal,Fulham
Fábio Ferreira Vieira,31,4,True,2023-09-03T15:30:00Z,3,1,4,13,0,1,0,0,0,0,0,0,0,0,0,15,18.0,12.2,4.0,3.4,0,0.00,0.01,0.01,0.06,54,1049,11354,1919,870,Arsenal,Man Utd
Fábio Ferreira Vieira,43,3,False,2023-09-17T15:30:00Z,0,1,5,79,0,0,1,0,0,0,0,0,0,0,0,6,0.2,11.7,25.0,3.7,1,0.37,0.06,0.43,0.20,54,683,12876,1862,1179,Arsenal,Everton
Fábio Ferreira Vieira,51,1,True,2023-09-24T13:00:00Z,2,2,6,45,0,0,0,1,0,0,0,0,0,0,0,0,0.0,1.3,4.0,0.5,1,0.00,0.00,0.00,0.90,54,818,14006,1881,1063,Arsenal,Spurs
Fábio Ferreira Vieira,62,1,False,2023-09-30T14:00:00Z,0,4,7,14,0,0,0,0,0,0,0,0,0,0,0,2,4.4,16.0,0.0,2.0,0,0.00,0.03,0.03,0.00,54,130,14358,2573,2443,Arsenal,Bournemouth
Fábio Ferreira Vieira,71,0,True,2023-10-08T15:30:00Z,1,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,54,-1041,13426,675,1716,Arsenal,Man City
Gabriel dos Santos Magalhães,2,1,True,2023-08-12T12:00:00Z,2,1,1,4,0,0,0,0,0,0,0,0,0,0,0,2,0.2,0.0,0.0,0.0,0,0.00,0.00,0.00,0.02,50,0,2743150,0,0,Arsenal,Nott'm Forest
Gabriel dos Santos Magalhães,12,1,False,2023-08-21T19:00:00Z,0,1,2,20,0,0,0,0,0,0,0,0,0,0,0,5,13.0,0.0,0.0,1.3,0,0.00,0.00,0.00,0.73,50,-223848,2639445,61796,285644,Arsenal,Crystal Palace
Gabriel dos Santos Magalhães,21,0,True,2023-08-26T14:00:00Z,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-621417,2040170,36142,657559,Arsenal,Fulham
Gabriel dos Santos Magalhães,31,2,True,2023-09-03T15:30:00Z,3,1,4,90,0,0,0,1,0,0,0,0,0,0,0,16,21.2,2.2,0.0,2.3,1,0.00,0.01,0.01,0.96,48,-595383,1453168,13908,609291,Arsenal,Man Utd
Gabriel dos Santos Magalhães,43,5,False,2023-09-17T15:30:00Z,0,1,5,90,0,0,1,0,0,0,0,1,0,0,0,23,19.6,4.2,0.0,2.4,1,0.00,0.02,0.02,0.30,48,-128729,1350616,32915,161644,Arsenal,Everton
Gabriel dos Santos Magalhães,51,1,True,2023-09-24T13:00:00Z,2,2,6,90,0,0,0,2,0,0,0,0,0,0,0,11,7.8,1.7,8.0,1.8,1,0.07,0.01,0.08,1.50,48,-62499,1293725,21035,83534,Arsenal,Spurs
Gabriel dos Santos Magalhães,62,6,False,2023-09-30T14:00:00Z,0,4,7,90,0,0,1,0,0,0,0,0,0,0,0,25,24.8,0.3,0.0,2.5,1,0.00,0.00,0.00,0.69,47,-21721,1281517,54236,75957,Arsenal,Bournemouth
Gabriel dos Santos Magalhães,71,8,True,2023-10-08T15:30:00Z,1,0,8,90,0,0,1,0,0,0,0,0,0,0,2,27,11.2,1.3,0.0,1.3,1,0.00,0.00,0.00,0.55,47,-49011,1226108,80932,129943,Arsenal,Man City
Kai Havertz,2,2,True,2023-08-12T12:00:00Z,2,1,1,90,0,0,0,1,0,0,0,0,0,0,0,11,9.4,30.3,15.0,5.5,1,0.05,0.24,0.29,1.18,75,0,407159,0,0,Arsenal,Nott'm Forest
Kai Havertz,12,2,False,2023-08-21T19:00:00Z,0,1,2,90,0,0,1,0,0,0,0,1,0,0,0,-1,0.0,13.8,6.0,1.9,1,0.02,0.05,0.07,1.06,75,-63530,377081,8492,72022,Arsenal,Crystal Palace
Kai Havertz,21,1,True,2023-08-26T14:00:00Z,2,2,3,55,0,0,0,1,0,0,0,0,0,0,0,2,5.4,23.6,13.0,4.2,1,0.27,0.14,0.41,0.29,74,-76821,308042,5577,82398,Arsenal,Fulham
Kai Havertz,31,2,True,2023-09-03T15:30:00Z,3,1,4,76,0,0,0,1,0,0,0,0,0,0,0,5,7.8,12.3,21.0,4.1,1,0.36,0.04,0.40,0.90,73,-84114,228041,1637,85751,Arsenal,Man Utd
Kai Havertz,43,1,False,2023-09-17T15:30:00Z,0,1,5,10,0,0,0,0,0,0,0,0,0,0,0,4,2.4,0.3,2.0,0.5,0,0.00,0.00,0.00,0.10,72,-36089,197269,2545,38634,Arsenal,Everton
Kai Havertz,51,0,True,2023-09-24T13:00:00Z,2,2,6,45,0,0,0,1,0,0,0,1,0,0,0,-1,5.2,1.7,3.0,1.0,0,0.06,0.01,0.07,0.60,72,-18641,180502,1928,20569,Arsenal,Spurs
Kai Havertz,62,7,False,2023-09-30T14:00:00Z,0,4,7,80,1,0,1,0,0,0,0,1,0,0,0,18,39.6,3.5,26.0,6.9,1,0.82,0.02,0.84,0.69,71,-11888,170271,4545,16433,Arsenal,Bournemouth
Kai Havertz,71,4,True,2023-10-08T15:30:00Z,1,0,8,15,0,1,0,0,0,0,0,0,0,0,0,12,17.2,11.4,6.0,3.5,0,0.00,0.03,0.03,0.00,71,-4475,167477,3258,7733,Arsenal,Man City
Gabriel Fernando de Jesus,2,0,True,2023-08-12T12:00:00Z,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,80,0,208581,0,0,Arsenal,Nott'm Forest
Gabriel Fernando de Jesus,12,0,False,2023-08-21T19:00:00Z,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,79,-83981,128916,3233,87214,Arsenal,Crystal Palace
Gabriel Fernando de Jesus,21,1,True,2023-08-26T14:00:00Z,2,2,3,1,0,0,0,0,0,0,0,0,0,0,0,1,3.0,0.3,35.0,3.8,0,0.14,0.01,0.15,0.12,79,-20602,114556,8903,29505,Arsenal,Fulham
Gabriel Fernando de Jesus,31,6,True,2023-09-03T15:30:00Z,3,1,4,14,1,0,0,0,0,0,0,1,0,0,2,25,35.0,11.3,23.0,6.9,0,0.67,0.04,0.71,0.06,79,16469,147993,29980,13511,Arsenal,Man Utd
Gabriel Fernando de Jesus,43,1,False,2023-09-17T15:30:00Z,0,1,5,24,0,0,0,0,0,0,0,0,0,0,0,-1,1.0,0.3,2.0,0.3,0,0.00,0.00,0.00,0.19,79,115363,295935,139534,24171,Arsenal,Everton
Gabriel Fernando de Jesus,51,2,True,2023-09-24T13:00:00Z,2,2,6,76,0,0,0,2,0,0,0,0,0,0,0,1,9.6,2.6,33.0,4.5,1,0.50,0.01,0.51,1.31,79,21494,322860,55836,34342,Arsenal,Spurs
Gabriel Fernando de Jesus,62,5,False,2023-09-30T14:00:00Z,0,4,7,90,0,1,1,0,0,0,0,0,0,0,0,20,9.4,35.2,20.0,6.5,1,0.11,0.19,0.30,0.69,80,61954,408882,92182,30228,Arsenal,Bournemouth
Gabriel Fernando de Jesus,71,1,True,2023-10-08T15:30:00Z,1,0,8,90,0,0,1,0,0,0,0,1,0,0,0,-1,9.2,8.2,17.0,3.4,1,0.02,0.05,0.07,0.55,80,-53865,348172,19574,73439,Arsenal,Man City
Jorge Luiz Frello Filho,2,0,True,2023-08-12T12:00:00Z,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,55,0,14497,0,0,Arsenal,Nott'm Forest
Jorge Luiz Frello Filho,12,1,False,2023-08-21T19:00:00Z,0,1,2,11,0,0,0,0,0,0,0,0,0,0,0,5,3.6,0.6,0.0,0.4,0,0.00,0.01,0.01,0.59,55,-1903,19464,1215,3118,Arsenal,Crystal Palace
Jorge Luiz Frello Filho,21,1,True,2023-08-26T14:00:00Z,2,2,3,6,0,0,0,1,0,0,0,0,0,0,0,4,4.2,6.7,0.0,1.1,0,0.00,0.03,0.03,0.25,55,-1887,19366,652,2539,Arsenal,Fulham
Jorge Luiz Frello Filho,31,1,True,2023-09-03T15:30:00Z,3,1,4,1,0,0,0,0,0,0,0,0,0,0,0,3,0.2,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,54,-1618,18732,392,2010,Arsenal,Man Utd
Jorge Luiz Frello Filho,43,0,False,2023-09-17T15:30:00Z,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,54,-1276,18382,430,1706,Arsenal,Everton
Jorge Luiz Frello Filho,51,1,True,2023-09-24T13:00:00Z,2,2,6,45,0,0,0,1,0,0,0,0,0,0,0,-1,5.4,1.6,0.0,0.7,0,0.00,0.01,0.01,0.60,54,-647,18080,260,907,Arsenal,Spurs
Jorge Luiz Frello Filho,62,1,False,2023-09-30T14:00:00Z,0,4,7,9,0,0,0,0,0,0,0,0,0,0,0,3,4.0,1.3,0.0,0.5,0,0.00,0.01,0.01,0.00,54,280,18830,1240,960,Arsenal,Bournemouth
Jorge Luiz Frello Filho,71,2,True,2023-10-08T15:30:00Z,1,0,8,74,0,0,1,0,0,0,0,1,0,0,0,9,4.2,8.0,0.0,1.2,1,0.00,0.04,0.04,0.55,54,-602,18440,371,973,Arsenal,Man City
Jakub Kiwior,2,0,True,2023-08-12T12:00:00Z,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,0,8740,0,0,Arsenal,Nott'm Forest
Jakub Kiwior,12,1,False,2023-08-21T19:00:00Z,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,3,0.4,0.2,0.0,0.1,0,0.00,0.00,0.00,0.26,45,-1391,9267,233,1624,Arsenal,Crystal Palace
Jakub Kiwior,21,1,True,2023-08-26T14:00:00Z,2,2,3,90,0,0,0,2,0,0,0,0,0,0,0,11,16.0,4.7,14.0,3.5,1,0.32,0.03,0.35,0.53,44,-758,9160,332,1090,Arsenal,Fulham
Jakub Kiwior,31,0,True,2023-09-03T15:30:00Z,3,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-103,9583,745,848,Arsenal,Man Utd
Jakub Kiwior,43,0,False,2023-09-17T15:30:00Z,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-413,9553,368,781,Arsenal,Everton
Jakub Kiwior,51,0,True,2023-09-24T13:00:00Z,2,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-444,9209,106,550,Arsenal,Spurs
Jakub Kiwior,62,0,False,2023-09-30T14:00:00Z,0,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-233,9083,262,495,Arsenal,Bournemouth
Jakub Kiwior,71,0,True,2023-10-08T15:30:00Z,1,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,43,-317,8886,155,472,Arsenal,Man City
Marcus Oliveira Alencar,2,0,True,2023-08-12T12:00:00Z,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,0,12856,0,0,Arsenal,Nott'm Forest
Marcus Oliveira Alencar,12,0,False,2023-08-21T19:00:00Z,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-4225,10849,819,5044,Arsenal,Crystal Palace
Marcus Oliveira Alencar,21,0,True,2023-08-26T14:00:00Z,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-2907,8103,0,2907,Arsenal,Fulham
Marcus Oliveira Alencar,31,0,True,2023-09-03T15:30:00Z,3,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-1296,6902,0,1296,Arsenal,Man Utd
Marcus Oliveira Alencar,43,0,False,2023-09-17T15:30:00Z,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-866,6063,0,866,Arsenal,Everton
Marcus Oliveira Alencar,51,0,True,2023-09-24T13:00:00Z,2,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-326,5759,0,326,Arsenal,Spurs
Marcus Oliveira Alencar,62,0,False,2023-09-30T14:00:00Z,0,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-295,5453,0,295,Arsenal,Bournemouth
Marcus Oliveira Alencar,71,0,True,2023-10-08T15:30:00Z,1,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-195,5270,0,195,Arsenal,Man City
Gabriel Martinelli Silva,2,5,True,2023-08-12T12:00:00Z,2,1,1,85,0,1,0,1,0,0,0,0,0,0,0,23,25.4,42.5,8.0,7.6,1,0.00,0.22,0.22,1.16,80,0,1204797,0,0,Arsenal,Nott'm Forest
Gabriel Martinelli Silva,12,3,False,2023-08-21T19:00:00Z,0,1,2,69,0,0,1,0,0,0,0,0,0,0,0,4,0.0,7.3,17.0,2.4,1,0.11,0.04,0.15,0.34,80,66471,1416545,122756,56285,Arsenal,Crystal Palace
Gabriel Martinelli Silva,21,2,True,2023-08-26T14:00:00Z,2,2,3,90,0,0,0,2,0,0,0,0,0,0,0,12,12.2,8.3,75.0,9.6,1,0.54,0.11,0.65,0.53,80,-55951,1386937,71354,127305,Arsenal,Fulham
Gabriel Martinelli Silva,31,5,True,2023-09-03T15:30:00Z,3,1,4,89,0,1,0,1,0,0,0,0,0,0,0,20,22.2,27.1,27.0,7.6,1,0.14,0.16,0.30,0.96,80,-357493,1034988,15159,372652,Arsenal,Man Utd
Gabriel Martinelli Silva,43,1,False,2023-09-17T15:30:00Z,0,1,5,23,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.8,4.0,0.4,1,0.00,0.01,0.01,0.00,79,-108582,949049,32553,141135,Arsenal,Everton
Gabriel Martinelli Silva,51,0,True,2023-09-24T13:00:00Z,2,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,78,-317175,630187,4593,321768,Arsenal,Spurs
Gabriel Martinelli Silva,62,0,False,2023-09-30T14:00:00Z,0,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,77,-166167,464129,1083,167250,Arsenal,Bournemouth
Gabriel Martinelli Silva,71,6,True,2023-10-08T15:30:00Z,1,0,8,45,1,0,0,0,0,0,0,0,0,0,0,25,41.2,11.5,24.0,7.7,0,0.07,0.01,0.08,0.14,77,-75089,393341,1064,76153,Arsenal,Man City
Eddie Nketiah,2,8,True,2023-08-12T12:00:00Z,2,1,1,72,1,0,1,0,0,0,0,0,0,0,2,26,30.2,5.9,36.0,7.2,1,0.21,0.01,0.22,0.30,55,0,210426,0,0,Arsenal,Nott'm Forest
Eddie Nketiah,12,5,False,2023-08-21T19:00:00Z,0,1,2,78,0,1,1,0,0,0,0,0,0,0,0,6,0.0,21.8,28.0,4.9,1,0.81,0.02,0.83,0.47,55,142472,488293,168491,26019,Arsenal,Crystal Palace
Eddie Nketiah,21,5,True,2023-08-26T14:00:00Z,2,2,3,45,1,0,0,1,0,0,0,0,0,0,0,24,28.6,7.1,33.0,6.9,0,0.43,0.10,0.53,0.25,56,121675,639022,183104,61429,Arsenal,Fulham
Eddie Nketiah,31,2,True,2023-09-03T15:30:00Z,3,1,4,75,0,0,0,1,0,0,0,0,0,0,0,8,8.2,33.1,15.0,5.6,1,0.09,0.06,0.15,0.90,56,23622,680610,101244,77622,Arsenal,Man Utd
Eddie Nketiah,43,2,False,2023-09-17T15:30:00Z,0,1,5,65,0,0,1,0,0,0,0,0,0,0,0,3,0.0,0.9,5.0,0.4,1,0.04,0.01,0.05,0.11,56,-37846,658614,64112,101958,Arsenal,Everton
Eddie Nketiah,51,1,True,2023-09-24T13:00:00Z,2,2,6,90,0,0,0,2,0,0,0,1,0,0,0,0,6.0,0.9,19.0,2.6,1,0.11,0.00,0.11,1.50,56,-88917,572036,13116,102033,Arsenal,Spurs
Eddie Nketiah,62,5,False,2023-09-30T14:00:00Z,0,4,7,68,0,1,1,0,0,0,0,0,0,0,0,16,2.6,3.2,15.0,2.1,1,0.12,0.08,0.20,0.34,55,-16870,562069,49298,66168,Arsenal,Bournemouth
Eddie Nketiah,71,2,True,2023-10-08T15:30:00Z,1,0,8,74,0,0,1,0,0,0,0,0,0,0,0,-1,0.0,0.8,21.0,1.6,1,0.16,0.00,0.16,0.55,55,-32592,528141,28153,60745,Arsenal,Man City
Martin Ødegaard,2,2,True,2023-08-12T12:00:00Z,2,1,1,90,0,0,0,1,0,0,0,0,0,0,0,11,12.0,23.4,14.0,4.9,1,0.11,0.09,0.20,1.18,85,0,1941821,0,0,Arsenal,Nott'm Forest
Martin Ødegaard,12,11,False,2023-08-21T19:00:00Z,0,1,2,89,1,0,1,0,0,0,0,0,0,0,3,32,44.6,19.8,27.0,9.1,1,0.83,0.09,0.92,0.80,85,-87344,2052971,75089,162433,Arsenal,Crystal Palace
Martin Ødegaard,21,2,True,2023-08-26T14:00:00Z,2,2,3,83,0,0,0,1,0,0,0,0,0,0,0,10,11.8,12.4,24.0,4.8,1,0.11,0.14,0.25,0.29,85,68376,2222102,166740,98364,Arsenal,Fulham
Martin Ødegaard,31,7,True,2023-09-03T15:30:00Z,3,1,4,90,1,0,0,1,0,0,0,0,0,0,0,24,38.2,5.4,40.0,8.4,1,0.34,0.06,0.40,0.96,85,-228233,2020789,38052,266285,Arsenal,Man Utd
Martin Ødegaard,43,3,False,2023-09-17T15:30:00Z,0,1,5,90,0,0,1,0,0,0,0,0,0,0,0,12,15.8,37.8,40.0,9.4,1,0.31,0.08,0.39,0.30,85,905,2102450,104639,103734,Arsenal,Everton
Martin Ødegaard,51,1,True,2023-09-24T13:00:00Z,2,2,6,90,0,0,0,2,0,0,0,1,0,0,0,1,11.2,29.9,15.0,5.6,1,0.04,0.05,0.09,1.50,85,5787,2125864,88294,82507,Arsenal,Spurs
Martin Ødegaard,62,17,False,2023-09-30T14:00:00Z,0,4,7,90,1,2,1,0,0,0,0,0,0,0,3,56,64.8,48.3,27.0,14.0,1,0.79,0.38,1.17,0.69,85,44576,2213647,183019,138443,Arsenal,Bournemouth
Martin Ødegaard,71,3,True,2023-10-08T15:30:00Z,1,0,8,90,0,0,1,0,0,0,0,0,0,0,0,7,12.0,32.4,10.0,5.4,1,0.08,0.16,0.24,0.55,85,88758,2306616,218848,130090,Arsenal,Man City
Thomas Partey,2,2,True,2023-08-12T12:00:00Z,2,1,1,90,0,0,0,1,0,0,0,0,0,0,0,18,23.8,27.6,2.0,5.3,1,0.00,0.06,0.06,1.18,50,0,31892,0,0,Arsenal,Nott'm Forest
Thomas Partey,12,3,False,2023-08-21T19:00:00Z,0,1,2,90,0,0,1,0,0,0,0,0,0,0,0,21,18.6,24.1,13.0,5.6,1,0.07,0.05,0.12,1.06,50,-2840,36762,3462,6302,Arsenal,Crystal Palace
Thomas Partey,21,1,True,2023-08-26T14:00:00Z,2,2,3,55,0,0,0,1,0,0,0,0,0,0,0,16,11.0,6.5,0.0,1.8,1,0.00,0.08,0.08,0.29,50,-3509,35427,2082,5591,Arsenal,Fulham
Thomas Partey,31,0,True,2023-09-03T15:30:00Z,3,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-3935,32676,1177,5112,Arsenal,Man Utd
Thomas Partey,43,0,False,2023-09-17T15:30:00Z,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-7455,25570,356,7811,Arsenal,Everton
